RANK,NAME, TEAM,VALUE
1, Mike Trout,LAA,47.00
2, Jose Altuve,HOU,42.00
3, Mookie Betts,BOS,42.00
4, Nolan Arenado,COL,40.00
5, Kris Bryant,CHC,38.00
6, Paul Goldschmidt,ARI,37.00
7, Manny Machado,BAL,36.00
8, Josh Donaldson,TOR,35.00
9, Clayton Kershaw,LAD,34.00
10, Bryce Harper,WAS,33.00
11, Miguel Cabrera,DET,33.00
12, Anthony Rizzo,CHC,32.00
13, Charlie Blackmon,COL,31.00
14, Madison Bumgarner,SF,30.00
15, Trea Turner,WAS,30.00
16, Carlos Correa,HOU,28.00
17, Max Scherzer,WAS,28.00
18, Corey Seager,LAD,27.00
19, Chris Sale,BOS,27.00
20, Freddie Freeman,ATL,27.00
21, Joey Votto,CIN,26.00
22, Francisco Lindor,CLE,26.00
23, Corey Kluber,CLE,26.00
24, Starling Marte,PIT,26.00
25, Noah Syndergaard,NYM,26.00
26, Xander Bogaerts,BOS,26.00
27, Edwin Encarnacion,CLE,26.00
28, Daniel Murphy,WAS,26.00
29, Brian Dozier,MIN,25.00
30, Carlos Gonzalez,COL,25.00
31, Jake Arrieta,CHC,25.00
32, Robinson Cano,SEA,24.00
33, Justin Verlander,DET,24.00
34, Ryan Braun,MIL,24.00
35, Jonathan Villar,MIL,24.00
36, Yoenis Cespedes,NYM,24.00
37, Jon Lester,CHC,24.00
38, Trevor Story,COL,24.00
39, George Springer,HOU,23.00
40, Christian Yelich,MIA,23.00
41, Kyle Seager,SEA,23.00
42, Johnny Cueto,SF,23.00
43, Jose Abreu,CWS,22.00
44, Giancarlo Stanton,MIA,22.00
45, Gregory Polanco,PIT,22.00
46, Wil Myers,SD,22.00
47, Nelson Cruz,SEA,22.00
48, Chris Archer,TB,22.00
49, Rougned Odor,TEX,22.00
50, Yu Darvish,TEX,21.00
51, Andrew McCutchen,PIT,21.00
52, Adrian Beltre,TEX,21.00
53, Billy Hamilton,CIN,21.00
54, A.J. Pollock,ARI,21.00
55, Carlos Martinez,STL,21.00
56, Matt Carpenter,STL,21.00
57, Carlos Carrasco,CLE,20.00
58, Justin Upton,DET,20.00
59, Buster Posey,SF,20.00
60, Dee Gordon,MIA,20.00
61, Kenley Jansen,LAD,19.00
62, J.D. Martinez,DET,19.00
63, Ian Kinsler,DET,19.00
64, Zach Britton,BAL,19.00
65, Stephen Strasburg,WAS,19.00
66, Jose Bautista,TOR,19.00
67, Jacob deGrom,NYM,19.00
68, Aroldis Chapman,NYY,18.00
69, Adam Jones,BAL,18.00
70, Carlos Santana,CLE,18.00
71, DJ LeMahieu,COL,18.00
72, Kyle Hendricks,CHC,17.00
73, Todd Frazier,CWS,17.00
74, Chris Davis,BAL,17.00
75, Mark Trumbo,BAL,17.00
76, Mark Melancon,SF,17.00
77, Hanley Ramirez,BOS,16.00
78, Jean Segura,SEA,16.00
79, Seung Hwan Oh,STL,16.00
80, Kyle Schwarber,CHC,16.00
81, Masahiro Tanaka,NYY,16.00
82, Alex Bregman,HOU,16.00
83, Roberto Osuna,TOR,15.00
84, Jose Quintana,CWS,15.00
85, Stephen Piscotty,STL,15.00
86, Eric Hosmer,KC,15.00
87, Gerrit Cole,PIT,14.00
88, Dustin Pedroia,BOS,14.00
89, Rick Porcello,BOS,14.00
90, Wade Davis,CHC,14.00
91, Evan Longoria,TB,14.00
92, Khris Davis,OAK,14.00
93, Matt Kemp,ATL,14.00
94, Edwin Diaz,SEA,13.00
95, Danny Duffy,KC,13.00
96, Jackie Bradley Jr.,BOS,13.00
97, Gary Sanchez,NYY,13.00
98, Anthony Rendon,WAS,13.00
99, Kevin Gausman,BAL,13.00
100, Julio Teheran,ATL,13.00
101, Jose Ramirez,CLE,12.00
102, Kelvin Herrera,KC,12.00
103, Marcus Stroman,TOR,12.00
104, Adam Eaton,WAS,12.00
105, Kenta Maeda,LAD,12.00
106, Jason Kipnis,CLE,12.00
107, Danny Salazar,CLE,12.00
108, Ken Giles,HOU,12.00
109, Marcell Ozuna,MIA,12.00
110, Cole Hamels,TEX,11.00
111, Lorenzo Cain,KC,11.00
112, Aaron Sanchez,TOR,11.00
113, Miguel Sano,MIN,11.00
114, Craig Kimbrel,BOS,11.00
115, Andrew Benintendi,BOS,11.00
116, Andrew Miller,CLE,10.00
117, Brandon Belt,SF,10.00
118, Justin Turner,LAD,10.00
119, Albert Pujols,LAA,10.00
120, Rich Hill,LAD,9.00
121, Jonathan Lucroy,TEX,10.00
122, Addison Russell,CHC,9.00
123, Zack Greinke,ARI,11.00
124, Michael Brantley,CLE,9.00
125, Jeurys Familia,NYM,9.00
126, John Lackey,CHC,9.00
127, Michael Fulmer,DET,9.00
128, Odubel Herrera,PHI,9.00
